"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then the user clicks on Start Auto Dialing in Non referred campaign if leads exist","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the new call note in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The Call note pop up appears in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","5355","Then the user clicks on Start Auto Dialing if leads exist","","Wed Apr 23 14:45:30 IST 2025","passed","Wed Apr 23 14:45:36 IST 2025","","Login functionality: Smart List Flow","",""
"","5267","When The user punch in","","Wed Apr 23 14:45:10 IST 2025","passed","Wed Apr 23 14:45:15 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The Call note pop up appears in NRC","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","5549","Then the user ends the call","","Wed Apr 23 14:45:36 IST 2025","broken","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","1","Then Fetch all phone numbers and verify the previous 2 stored numbers in RNR","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","3216","When the user clicks on the Request OTP button","","Wed Apr 23 14:44:38 IST 2025","passed","Wed Apr 23 14:44:41 IST 2025","","Login functionality: Smart List Flow","",""
"","0","When The user saves the new call note","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
"","11145","Then the user clicks on ok to close the default phone app pop up","","Wed Apr 23 14:44:53 IST 2025","passed","Wed Apr 23 14:45:05 IST 2025","","Login functionality: Smart List Flow","",""
"","0","Then Fetch all phone numbers and verify stored number","","Wed Apr 23 14:45:41 IST 2025","skipped","Wed Apr 23 14:45:41 IST 2025","","Login functionality: Smart List Flow","",""
